"LOCATION","Country","SUBJECT","Subject","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","YVPOSAL1_ST","Statistical adjustments","A","Annual","2006","2006","PER","Persons","3","thousands",,,5.417,,
"NLD","Netherlands","YVPOSAL1_ST","Statistical adjustments","A","Annual","2007","2007","PER","Persons","3","thousands",,,4.85,,
"NLD","Netherlands","YVPOSAL1_ST","Statistical adjustments","A","Annual","2008","2008","PER","Persons","3","thousands",,,5.153,,
"NLD","Netherlands","YVPOSAL1_ST","Statistical adjustments","A","Annual","2009","2009","PER","Persons","3","thousands",,,4.041,,
"NLD","Netherlands","YVPOSAL1_ST","Statistical adjustments","A","Annual","2010","2010","PER","Persons","3","thousands",,,0.61,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","1995","1995","_1000","Per thousand","0","units",,,4.513033,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","1996","1996","_1000","Per thousand","0","units",,,4.714466,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","1997","1997","_1000","Per thousand","0","units",,,5.578564,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","1998","1998","_1000","Per thousand","0","units",,,6.750595,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","1999","1999","_1000","Per thousand","0","units",,,6.559855,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2000","2000","_1000","Per thousand","0","units",,,7.731305,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2001","2001","_1000","Per thousand","0","units",,,7.366862,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2002","2002","_1000","Per thousand","0","units",,,5.405127,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2003","2003","_1000","Per thousand","0","units",,,4.03444,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2004","2004","_1000","Per thousand","0","units",,,2.917003,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2005","2005","_1000","Per thousand","0","units",,,1.757612,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2006","2006","_1000","Per thousand","0","units",,,1.454903,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2007","2007","_1000","Per thousand","0","units",,,2.893901,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2008","2008","_1000","Per thousand","0","units",,,4.888118,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2009","2009","_1000","Per thousand","0","units",,,5.396244,,
"NLD","Netherlands","YVPOI3R1_ST","Total increase rate","A","Annual","2010","2010","_1000","Per thousand","0","units",,,4.936988,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","1995","1995","_1000","Per thousand","0","units",,,12.32376,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","1996","1996","_1000","Per thousand","0","units",,,12.20315,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","1997","1997","_1000","Per thousand","0","units",,,12.32767,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","1998","1998","_1000","Per thousand","0","units",,,12.69532,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","1999","1999","_1000","Per thousand","0","units",,,12.67669,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2000","2000","_1000","Per thousand","0","units",,,12.97409,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2001","2001","_1000","Per thousand","0","units",,,12.62624,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2002","2002","_1000","Per thousand","0","units",,,12.51371,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2003","2003","_1000","Per thousand","0","units",,,12.34473,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2004","2004","_1000","Per thousand","0","units",,,11.91559,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2005","2005","_1000","Per thousand","0","units",,,11.51419,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2006","2006","_1000","Per thousand","0","units",,,11.32117,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2007","2007","_1000","Per thousand","0","units",,,11.06943,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2008","2008","_1000","Per thousand","0","units",,,11.22696,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2009","2009","_1000","Per thousand","0","units",,,11.18637,,
"NLD","Netherlands","YVPOBIR1_ST","Crude birth rate","A","Annual","2010","2010","_1000","Per thousand","0","units",,,11.09796,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","1995","1995","_1000","Per thousand","0","units",,,8.776438,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","1996","1996","_1000","Per thousand","0","units",,,8.857475,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","1997","1997","_1000","Per thousand","0","units",,,8.698101,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","1998","1998","_1000","Per thousand","0","units",,,8.752796,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","1999","1999","_1000","Per thousand","0","units",,,8.884785,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2000","2000","_1000","Per thousand","0","units",,,8.824018,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2001","2001","_1000","Per thousand","0","units",,,8.748313,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2002","2002","_1000","Per thousand","0","units",,,8.815136,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2003","2003","_1000","Per thousand","0","units",,,8.747819,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2004","2004","_1000","Per thousand","0","units",,,8.38686,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2005","2005","_1000","Per thousand","0","units",,,8.358033,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2006","2006","_1000","Per thousand","0","units",,,8.281608,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2007","2007","_1000","Per thousand","0","units",,,8.120161,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2008","2008","_1000","Per thousand","0","units",,,8.217155,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2009","2009","_1000","Per thousand","0","units",,,8.120499,,
"NLD","Netherlands","YVPODER1_ST","Crude death rate","A","Annual","2010","2010","_1000","Per thousand","0","units",,,8.188671,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","1995","1995","_1000","Per thousand","0","units",,,3.547318,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","1996","1996","_1000","Per thousand","0","units",,,3.345675,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","1997","1997","_1000","Per thousand","0","units",,,3.629574,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","1998","1998","_1000","Per thousand","0","units",,,3.942521,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","1999","1999","_1000","Per thousand","0","units",,,3.791909,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2000","2000","_1000","Per thousand","0","units",,,4.150071,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2001","2001","_1000","Per thousand","0","units",,,3.877932,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2002","2002","_1000","Per thousand","0","units",,,3.698574,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2003","2003","_1000","Per thousand","0","units",,,3.596913,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2004","2004","_1000","Per thousand","0","units",,,3.52873,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2005","2005","_1000","Per thousand","0","units",,,3.156153,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2006","2006","_1000","Per thousand","0","units",,,3.039563,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2007","2007","_1000","Per thousand","0","units",,,2.949267,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2008","2008","_1000","Per thousand","0","units",,,3.009803,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2009","2009","_1000","Per thousand","0","units",,,3.065869,,
"NLD","Netherlands","YVPOI2R1_ST","Natural increase rate","A","Annual","2010","2010","_1000","Per thousand","0","units",,,2.90929,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","1995","1995","_1000","Per thousand","0","units",,,0.899411,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","1996","1996","_1000","Per thousand","0","units",,,1.082,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","1997","1997","_1000","Per thousand","0","units",,,1.786409,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","1998","1998","_1000","Per thousand","0","units",,,2.745109,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","1999","1999","_1000","Per thousand","0","units",,,2.553236,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2000","2000","_1000","Per thousand","0","units",,,3.382811,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2001","2001","_1000","Per thousand","0","units",,,3.168231,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2002","2002","_1000","Per thousand","0","units",,,1.506725,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2003","2003","_1000","Per thousand","0","units",,,-0.01953739,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2004","2004","_1000","Per thousand","0","units",,,-0.9959599,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2005","2005","_1000","Per thousand","0","units",,,-1.680651,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2006","2006","_1000","Per thousand","0","units",,,-1.916053,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2007","2007","_1000","Per thousand","0","units",,,-0.3514288,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2008","2008","_1000","Per thousand","0","units",,,1.564978,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2009","2009","_1000","Per thousand","0","units",,,2.085916,,
"NLD","Netherlands","YVPOMIR1_ST","Net migration rate","A","Annual","2010","2010","_1000","Per thousand","0","units",,,1.990985,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","1995","1995","PER","Persons","3","thousands",,,3673.4,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","1996","1996","PER","Persons","3","thousands",,,3732,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","1997","1997","PER","Persons","3","thousands",,,3781.4,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","1998","1998","PER","Persons","3","thousands",,,3815,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","1999","1999","PER","Persons","3","thousands",,,3835.1,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2000","2000","PER","Persons","3","thousands",,,3857.8,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2001","2001","PER","Persons","3","thousands",,,3880,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2002","2002","PER","Persons","3","thousands",,,3948,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2003","2003","PER","Persons","3","thousands",,,4027,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2004","2004","PER","Persons","3","thousands",,,4088,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2005","2005","PER","Persons","3","thousands",,,4134,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2006","2006","PER","Persons","3","thousands",,,4185,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2007","2007","PER","Persons","3","thousands",,,4228,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2008","2008","PER","Persons","3","thousands",,,4269,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2009","2009","PER","Persons","3","thousands",,,4316,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2010","2010","PER","Persons","3","thousands",,,4368,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2011","2011","PER","Persons","3","thousands",,,4405,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2012","2012","PER","Persons","3","thousands",,,4433,,
"NZL","New Zealand","YPTTTTL1_ST","Population mid-year estimates Total","A","Annual","2013","2013","PER","Persons","3","thousands",,,4471,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","1995","1995","PER","Persons","3","thousands",,,1862.6,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","1996","1996","PER","Persons","3","thousands",,,1890.7,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","1997","1997","PER","Persons","3","thousands",,,1917.7,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","1998","1998","PER","Persons","3","thousands",,,1937.2,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","1999","1999","PER","Persons","3","thousands",,,1950.2,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2000","2000","PER","Persons","3","thousands",,,1964,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2001","2001","PER","Persons","3","thousands",,,1977.3,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2002","2002","PER","Persons","3","thousands",,,2012,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2003","2003","PER","Persons","3","thousands",,,2052,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2004","2004","PER","Persons","3","thousands",,,2084,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2005","2005","PER","Persons","3","thousands",,,2109,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2006","2006","PER","Persons","3","thousands",,,2136,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2007","2007","PER","Persons","3","thousands",,,2158,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2008","2008","PER","Persons","3","thousands",,,2177,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2009","2009","PER","Persons","3","thousands",,,2198,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2010","2010","PER","Persons","3","thousands",,,2223,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2011","2011","PER","Persons","3","thousands",,,2241,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2012","2012","PER","Persons","3","thousands",,,2253,,
"NZL","New Zealand","YPFETTL1_ST","Population mid-year estimates Females","A","Annual","2013","2013","PER","Persons","3","thousands",,,2270,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","1995","1995","PER","Persons","3","thousands",,,1810.8,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","1996","1996","PER","Persons","3","thousands",,,1841.3,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","1997","1997","PER","Persons","3","thousands",,,1863.7,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","1998","1998","PER","Persons","3","thousands",,,1877.8,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","1999","1999","PER","Persons","3","thousands",,,1884.9,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2000","2000","PER","Persons","3","thousands",,,1893.8,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2001","2001","PER","Persons","3","thousands",,,1903.2,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2002","2002","PER","Persons","3","thousands",,,1936,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2003","2003","PER","Persons","3","thousands",,,1976,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2004","2004","PER","Persons","3","thousands",,,2004,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2005","2005","PER","Persons","3","thousands",,,2025,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2006","2006","PER","Persons","3","thousands",,,2048,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2007","2007","PER","Persons","3","thousands",,,2071,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2008","2008","PER","Persons","3","thousands",,,2092,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2009","2009","PER","Persons","3","thousands",,,2118,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2010","2010","PER","Persons","3","thousands",,,2145,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2011","2011","PER","Persons","3","thousands",,,2165,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2012","2012","PER","Persons","3","thousands",,,2180,,
"NZL","New Zealand","YPMATTL1_ST","Population mid-year estimates Males","A","Annual","2013","2013","PER","Persons","3","thousands",,,2201,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","1995","1995","PER","Persons","3","thousands",,,3648.2,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","1996","1996","PER","Persons","3","thousands",,,3706.7,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","1997","1997","PER","Persons","3","thousands",,,3762,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","1998","1998","PER","Persons","3","thousands",,,3803,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","1999","1999","PER","Persons","3","thousands",,,3829,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2000","2000","PER","Persons","3","thousands",,,3851,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2001","2001","PER","Persons","3","thousands",,,3873,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2002","2002","PER","Persons","3","thousands",,,3916,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2003","2003","PER","Persons","3","thousands",,,3990,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2004","2004","PER","Persons","3","thousands",,,4062,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2005","2005","PER","Persons","3","thousands",,,4114,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2006","2006","PER","Persons","3","thousands",,,4161,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2007","2007","PER","Persons","3","thousands",,,4211,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2008","2008","PER","Persons","3","thousands",,,4253,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2009","2009","PER","Persons","3","thousands",,,4292,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2010","2010","PER","Persons","3","thousands",,,4347,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2011","2011","PER","Persons","3","thousands",,,4393,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2012","2012","PER","Persons","3","thousands",,,4422,,
"NZL","New Zealand","YVPO01L1_ST","Population at 1 January","A","Annual","2013","2013","PER","Persons","3","thousands",,,4453,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","1995","1995","PER","Persons","3","thousands",,,3706.7,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","1996","1996","PER","Persons","3","thousands",,,3762,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","1997","1997","PER","Persons","3","thousands",,,3803,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","1998","1998","PER","Persons","3","thousands",,,3829,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","1999","1999","PER","Persons","3","thousands",,,3851,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2000","2000","PER","Persons","3","thousands",,,3873,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2001","2001","PER","Persons","3","thousands",,,3916,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2002","2002","PER","Persons","3","thousands",,,3990,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2003","2003","PER","Persons","3","thousands",,,4062,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2004","2004","PER","Persons","3","thousands",,,4114,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2005","2005","PER","Persons","3","thousands",,,4161,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2006","2006","PER","Persons","3","thousands",,,4211,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2007","2007","PER","Persons","3","thousands",,,4253,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2008","2008","PER","Persons","3","thousands",,,4292,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2009","2009","PER","Persons","3","thousands",,,4347,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2010","2010","PER","Persons","3","thousands",,,4393,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2011","2011","PER","Persons","3","thousands",,,4422,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2012","2012","PER","Persons","3","thousands",,,4453,,
"NZL","New Zealand","YVPO12L1_ST","Population 31st December","A","Annual","2013","2013","PER","Persons","3","thousands",,,4505,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","1995","1995","PER","Persons","3","thousands",,,58.5,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","1996","1996","PER","Persons","3","thousands",,,55.3,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","1997","1997","PER","Persons","3","thousands",,,41,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","1998","1998","PER","Persons","3","thousands",,,26,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","1999","1999","PER","Persons","3","thousands",,,22,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2000","2000","PER","Persons","3","thousands",,,22,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2001","2001","PER","Persons","3","thousands",,,43,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2002","2002","PER","Persons","3","thousands",,,74,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2003","2003","PER","Persons","3","thousands",,,72,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2004","2004","PER","Persons","3","thousands",,,52,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2005","2005","PER","Persons","3","thousands",,,47,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2006","2006","PER","Persons","3","thousands",,,50,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2007","2007","PER","Persons","3","thousands",,,42,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2008","2008","PER","Persons","3","thousands",,,39,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2009","2009","PER","Persons","3","thousands",,,55,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2010","2010","PER","Persons","3","thousands",,,46,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2011","2011","PER","Persons","3","thousands",,,29,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2012","2012","PER","Persons","3","thousands",,,31,,
"NZL","New Zealand","YVPOI1L1_ST","Total increase","A","Annual","2013","2013","PER","Persons","3","thousands",,,52,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","1995","1995","PER","Persons","3","thousands",,,57.7,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","1996","1996","PER","Persons","3","thousands",,,57.3,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","1997","1997","PER","Persons","3","thousands",,,57.6,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","1998","1998","PER","Persons","3","thousands",,,55.3,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","1999","1999","PER","Persons","3","thousands",,,57.1,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2000","2000","PER","Persons","3","thousands",,,56.6,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2001","2001","PER","Persons","3","thousands",,,55.8,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2002","2002","PER","Persons","3","thousands",,,54,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2003","2003","PER","Persons","3","thousands",,,56.1,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2004","2004","PER","Persons","3","thousands",,,58,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2005","2005","PER","Persons","3","thousands",,,58,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2006","2006","PER","Persons","3","thousands",,,59,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2007","2007","PER","Persons","3","thousands",,,64,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2008","2008","PER","Persons","3","thousands",,,64,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2009","2009","PER","Persons","3","thousands",,,63,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2010","2010","PER","Persons","3","thousands",,,64,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2011","2011","PER","Persons","3","thousands",,,61,,
"NZL","New Zealand","YVPOBIL1_ST","Births","A","Annual","2012","2012","PER","Persons","3","thousands",,,61,,
